"p1","p2","low","est","high","dof","season","year"
"ff_dry_2004","rr_dry_2004",8.992551754869e-10,1.04385117476865e-08,1.04131520289473e-07,459.320368081942,"dry","2004"
"ff_dry_2005","aa_dry_2005",0.0509000686416808,0.118852381543174,0.241134529531897,57.2680228732201,"dry","2005"
"ff_dry_2005","fl_dry_2005",0.100680155669578,0.165195067820756,0.255409082634536,114.626661804859,"dry","2005"
"ff_dry_2005","mk_dry_2005",0.0229534719247199,0.0828971953751077,0.229854397582116,35.5495487661962,"dry","2005"
"ff_dry_2005","rr_dry_2005",1.26227161889913e-08,1.06095581390746e-06,4.83752514006463e-05,85.0683441215444,"dry","2005"
"ff_dry_2006","aa_dry_2006",1.15612831170537e-14,2.78080511346747e-13,5.67808245904743e-12,668.588001648365,"dry","2006"
"ff_dry_2006","fl_dry_2006",0.273301509234383,0.381738043271505,0.507598067993514,74.0056770222963,"dry","2006"
"ff_dry_2006","mk_dry_2006",0.0797024548384655,0.186335244162204,0.366820369481295,36.879169917199,"dry","2006"
"ff_dry_2006","rr_dry_2006",1.6160766314181e-07,1.28556468205719e-05,0.000502560528181755,59.9108128665165,"dry","2006"
"ff_dry_2007","aa_dry_2007",1.0470384206291e-14,1.19611164196013e-12,9.41479672373469e-11,279.071501001709,"dry","2007"
"ff_dry_2007","fl_dry_2007",0.149830621646971,0.257344505038167,0.404079232809257,57.1737371644361,"dry","2007"
"ff_dry_2007","mk_dry_2007",0.0386691319791364,0.179874820100142,0.513733031792248,13.1708912050168,"dry","2007"
"ff_dry_2007","rr_dry_2007",1.61907403457239e-09,1.08606908862659e-06,0.000208897729034149,41.5033566995662,"dry","2007"
"ff_dry_2008","aa_dry_2008",0.00020497061987421,0.00288103673595716,0.0248717112034678,45.317633264607,"dry","2008"
"ff_dry_2008","cu_dry_2008",0.312555601221689,0.595697538714085,0.87632698707008,7.41773025459304,"dry","2008"
"ff_dry_2008","fl_dry_2008",0.194167461598243,0.382321669763293,0.629387654354673,20.1939453818458,"dry","2008"
"ff_dry_2008","rf_dry_2008",0.212869413369562,0.367708378464051,0.564511045723449,31.9900205729607,"dry","2008"
"ff_dry_2008","rr_dry_2008",3.79327184440775e-06,0.000107077112907773,0.00180724578780912,67.1976289466558,"dry","2008"
"ff_dry_2009","aa_dry_2009",0.0342030060388806,0.154274421222133,0.447514351979421,15.8887322792071,"dry","2009"
"ff_dry_2009","cu_dry_2009",0.188476943256388,0.492667799484049,0.855445302272216,6.39196696902481,"dry","2009"
"ff_dry_2009","fl_dry_2009",0.0699133495088058,0.179514119106505,0.375765679363243,31.70447936709,"dry","2009"
"ff_dry_2009","rf_dry_2009",0.13202441573684,0.236307436227806,0.38363436260334,55.8587266389032,"dry","2009"
"ff_dry_2009","rr_dry_2009",0.000253555265656671,0.00323948817855776,0.0260396504935574,46.7209651814452,"dry","2009"
"ff_dry_2010","aa_dry_2010",0.000250947686982862,0.0231828778475671,0.363382578392351,7.87941469859424,"dry","2010"
"ff_dry_2010","fl_dry_2010",0.00445198554730544,0.0546156652543699,0.309295844242641,14.097122424678,"dry","2010"
"ff_dry_2010","nm_dry_2010",0.205995682463881,0.509512916765491,0.859403151240284,6.50929506915344,"dry","2010"
"ff_dry_2010","rr_dry_2010",9.87564934866931e-06,0.00183905261828613,0.0715397525368526,15.0863421403799,"dry","2010"
"ff_dry_2010","sp_dry_2010",7.1638401184917e-06,0.00115079226083073,0.0451567892676341,18.039473291567,"dry","2010"
"ff_dry_2011","aa_dry_2011",0.000237896271039462,0.00269172815936091,0.0201672358301517,54.2397681675768,"dry","2011"
"ff_dry_2011","nm_dry_2011",0.0772484045493644,0.27122600441729,0.625644294287205,11.6124002827624,"dry","2011"
"ff_dry_2011","rr_dry_2011",2.20013476985636e-05,0.000557897617571138,0.0079706431703663,49.3227935904938,"dry","2011"
"ff_dry_2012","aa_dry_2012",0.00065983483159092,0.00538408860162015,0.0309392856213106,56.3026222053603,"dry","2012"
"ff_dry_2012","fl_dry_2012",0.018668077099519,0.0762147499747567,0.229685474741805,31.9772848507488,"dry","2012"
"ff_dry_2012","nm_dry_2012",0.046623993771125,0.165705667363986,0.421110439331177,20.1536392603197,"dry","2012"
"ff_dry_2012","rf_dry_2012",0.203570277895943,0.3915254802139,0.634362634505547,20.5686399905956,"dry","2012"
"ff_dry_2012","rr_dry_2012",2.48590132231682e-06,6.80880105855475e-05,0.0011482390161418,74.8070342256263,"dry","2012"
"ff_dry_2012","sp_dry_2012",5.56707727353851e-08,2.36066746810296e-06,6.25406371084775e-05,104.213625472709,"dry","2012"
"ff_dry_2015","aa_dry_2015",0.00153822094186609,0.0184991751936808,0.122498041992029,25.1836792074587,"dry","2015"
"ff_dry_2015","ce_dry_2015",0.114749117410149,0.392284523245025,0.803765317625597,6.76219397249668,"dry","2015"
"ff_dry_2015","fl_dry_2015",0.156187629908349,0.402088927004212,0.741162902766229,10.1759378044908,"dry","2015"
"ff_dry_2015","rr_dry_2015",0.000751219521868139,0.0126906195850908,0.106575109704855,23.5218385965421,"dry","2015"
"ff_dry_2019","ce_dry_2019",0.105227482995782,0.382882331479383,0.806494283660736,6.48966914302342,"dry","2019"
"ff_dry_2019","rf_dry_2019",0.138408352336104,0.369487803027432,0.706071297879522,11.127792447038,"dry","2019"
"ff_dry_2019","rr_dry_2019",1.37415110612014e-17,1.17095674764703e-08,0.00452660045956551,8.82944574005055,"dry","2019"
"ff_wet_2002","aa_wet_2002",0.0764070692791573,0.14639791872387,0.255415338538026,77.5522997225804,"wet","2002"
"ff_wet_2002","rr_wet_2002",2.46912261482091e-09,2.18280249588525e-08,1.70243778941945e-07,533.247739139706,"wet","2002"
"ff_wet_2003","aa_wet_2003",0.139688915795977,0.203544389656767,0.285110412759247,152.639869304202,"wet","2003"
"ff_wet_2003","fl_wet_2003",0.192195364470476,0.411342232960358,0.697067908248107,14.2634006300404,"wet","2003"
"ff_wet_2003","rr_wet_2003",4.60590353230132e-05,0.000193648052727731,0.000729288580452715,294.071888546315,"wet","2003"
"ff_wet_2004","aa_wet_2004",0.0349520557713373,0.0876935078054649,0.190168364362791,63.0955401253532,"wet","2004"
"ff_wet_2004","fl_wet_2004",0.0762759449715495,0.159118469099117,0.293709042150617,56.771261535962,"wet","2004"
"ff_wet_2004","mk_wet_2004",7.55814288607856e-05,0.000766876821792213,0.00564695343769484,84.6299254997486,"wet","2004"
"ff_wet_2004","rr_wet_2004",1.40224219511437e-07,1.47754197260048e-06,1.29017736474123e-05,270.534665689181,"wet","2004"
"ff_wet_2005","aa_wet_2005",0.0533707737415128,0.122675227558762,0.245751968727025,57.6694649622752,"wet","2005"
"ff_wet_2005","fl_wet_2005",0.0873069769125387,0.203742886454276,0.397495349078573,33.5048971522799,"wet","2005"
"ff_wet_2005","mk_wet_2005",0.000574581455661185,0.00271941085178106,0.0107567480279064,124.600413217362,"wet","2005"
"ff_wet_2005","rr_wet_2005",2.12817418423991e-08,1.9301590897774e-07,1.5141234820338e-06,403.524417028433,"wet","2005"
"ff_wet_2006","aa_wet_2006",0.0387335774316217,0.0887693628371913,0.180304207360056,75.8495059708089,"wet","2006"
"ff_wet_2006","fl_wet_2006",0.214062705459671,0.360077450918768,0.544820600661769,36.3906163004351,"wet","2006"
"ff_wet_2006","mk_wet_2006",0.051002910547486,0.130565422573029,0.280153316317445,43.5467521444527,"wet","2006"
"ff_wet_2006","rr_wet_2006",4.15797531112471e-08,3.44138244171964e-07,2.47982957368674e-06,406.869532037816,"wet","2006"
"ff_wet_2007","aa_wet_2007",0.131025210439973,0.224577880929694,0.354601237445999,68.8077644189348,"wet","2007"
"ff_wet_2007","cu_wet_2007",0.136394625189339,0.254595183390102,0.423163314545091,44.5204935534488,"wet","2007"
"ff_wet_2007","fl_wet_2007",0.15820552943546,0.304731459582798,0.508980540658011,31.4332404329925,"wet","2007"
"ff_wet_2007","mk_wet_2007",0.0397943174862956,0.135257491313182,0.344303910764874,26.0675349620525,"wet","2007"
"ff_wet_2007","rf_wet_2007",0.4083421243783,0.563105368361399,0.723519756984761,30.6264483937022,"wet","2007"
"ff_wet_2007","rr_wet_2007",0.000377434317113161,0.00240327887465618,0.0119786794239138,93.1540553990482,"wet","2007"
"ff_wet_2008","aa_wet_2008",0.0798675938442749,0.175108962776111,0.332287984061691,45.5531481033095,"wet","2008"
"ff_wet_2008","cu_wet_2008",0.137445659230987,0.256158384606326,0.425140872281963,44.3575752186996,"wet","2008"
"ff_wet_2008","fl_wet_2008",0.0665784450794394,0.172412716951931,0.364180165671408,32.5383704116697,"wet","2008"
"ff_wet_2008","mk_wet_2008",0.00147994666878519,0.00695851582038781,0.0265869393451229,90.555818461799,"wet","2008"
"ff_wet_2008","rf_wet_2008",0.103106004717666,0.162574709324319,0.243763696582258,136.63357366237,"wet","2008"
"ff_wet_2008","rr_wet_2008",2.61975641578211e-06,3.32490312251737e-05,0.000320053676242042,141.153223216714,"wet","2008"
"ff_wet_2009","aa_wet_2009",0.0375379693448039,0.0870656294656772,0.178541076803073,74.9511446685518,"wet","2009"
"ff_wet_2009","cu_wet_2009",0.166291126991083,0.327891105317028,0.551005975715858,26.2752835270714,"wet","2009"
"ff_wet_2009","fl_wet_2009",0.172875828432238,0.336259916444433,0.559030501591875,26.1528390175185,"wet","2009"
"ff_wet_2009","mk_wet_2009",0.0110147497988412,0.040150660327869,0.117894171392745,56.1801694067444,"wet","2009"
"ff_wet_2009","nm_wet_2009",0.148957078061612,0.347765236944376,0.633778441942765,16.0035705474687,"wet","2009"
"ff_wet_2009","rf_wet_2009",0.195664771459021,0.267284446854322,0.353375499557086,152.759194627618,"wet","2009"
"ff_wet_2009","rr_wet_2009",3.82617724364177e-05,0.000141617868387995,0.000479545278318954,377.221040796841,"wet","2009"
"ff_wet_2010","aa_wet_2010",0.0671323770136156,0.205639143596773,0.468118071413222,20.0352041336287,"wet","2010"
"ff_wet_2010","cu_wet_2010",0.265500159098443,0.613383108130819,0.936229587771918,4.29233054370669,"wet","2010"
"ff_wet_2010","nm_wet_2010",0.27165933474877,0.618069752035565,0.93676864101526,4.31261619733182,"wet","2010"
"ff_wet_2010","rf_wet_2010",0.240380561421337,0.461354218440339,0.726700238621106,14.6800251014203,"wet","2010"
"ff_wet_2010","rr_wet_2010",1.16523756238727e-07,1.03965779027768e-05,0.000445430610580191,59.1129745171872,"wet","2010"
"ff_wet_2010","sp_wet_2010",8.96461392319878e-06,0.000144656649222005,0.00160282983364161,88.9591991806751,"wet","2010"
"ff_wet_2011","aa_wet_2011",0.199651650302834,0.351048845550349,0.547206508358139,32.779057330585,"wet","2011"
"ff_wet_2011","cu_wet_2011",0.095976188130179,0.263860103794486,0.5465642009681,17.6799982330145,"wet","2011"
"ff_wet_2011","fl_wet_2011",0.0549811573898707,0.111645816106808,0.205543582560867,84.599869862805,"wet","2011"
"ff_wet_2011","mk_wet_2011",0.00243637789952166,0.0107321816822966,0.0384226944636696,82.7141293102989,"wet","2011"
"ff_wet_2011","nm_wet_2011",0.0751338582968466,0.185779534541607,0.378797868396613,32.9198494039007,"wet","2011"
"ff_wet_2011","rf_wet_2011",0.0323618262733368,0.0723013691914802,0.145277844154498,93.6931579139889,"wet","2011"
"ff_wet_2011","rr_wet_2011",0.000205340485825479,0.00119375620734835,0.0056704956964633,126.080172805231,"wet","2011"
"ff_wet_2011","sp_wet_2011",2.76808275420189e-09,3.36344325588435e-08,3.45806910451316e-07,390.083009183913,"wet","2011"
"ff_wet_2013","aa_wet_2013",0.0356792957040167,0.13947726817108,0.382209561333549,20.8570986390112,"wet","2013"
"ff_wet_2013","ce_wet_2013",0.315863362377355,0.607893325136209,0.890522163694012,6.7474352470598,"wet","2013"
"ff_wet_2013","fl_wet_2013",0.0326578149505427,0.10471795233055,0.264115615023395,35.4628800652768,"wet","2013"
"ff_wet_2013","mk_wet_2013",0.00059214780466182,0.00792759998607028,0.061149860888504,33.09139437126,"wet","2013"
"ff_wet_2013","nm_wet_2013",0.11192373920096,0.312635058829853,0.63252970247322,13.5047247415438,"wet","2013"
"ff_wet_2013","rr_wet_2013",2.40424224159223e-05,0.00282028971805114,0.081287147957668,15.694618881427,"wet","2013"
"ff_wet_2015","aa_wet_2015",0.090274955012072,0.250912377359312,0.526865775926658,18.530875829649,"wet","2015"
"ff_wet_2015","fl_wet_2015",0.130650999855855,0.296088101018151,0.544796778247948,21.9797261118178,"wet","2015"
"ff_wet_2015","rr_wet_2015",0.000182931241015277,0.00301226865453671,0.0287384020098868,40.1484659493244,"wet","2015"
"ff_wet_2016","aa_wet_2016",0.0205575070873403,0.122004558156592,0.421292899815709,14.5642841849032,"wet","2016"
"ff_wet_2016","fl_wet_2016",0.0542282278514608,0.182934337658404,0.44575380856309,19.6336881138676,"wet","2016"
"ff_wet_2016","nm_wet_2016",0.00277585706506904,0.0296369994095985,0.173018490929251,21.9331770786426,"wet","2016"
"ff_wet_2016","rf_wet_2016",0.185957326293217,0.369614505982932,0.614483763181159,20.96064928603,"wet","2016"
"ff_wet_2017","aa_wet_2017",3.98974580136215e-12,4.98018112095548e-10,3.82946137581789e-08,167.361612492885,"wet","2017"
"ff_wet_2017","ce_wet_2017",0.263181443368248,0.550987075012492,0.858179541465732,7.4737209581153,"wet","2017"
"ff_wet_2017","fl_wet_2017",0.188176606795787,0.390856128320568,0.6590291280784,16.9161306127682,"wet","2017"
"ff_wet_2017","mk_wet_2017",3.73366746011017e-07,2.59676440614919e-05,0.000889292608060259,56.3174050493791,"wet","2017"
"ff_wet_2017","nm_wet_2017",0.00465967058001229,0.0491543309159662,0.264085898654482,16.7659288682965,"wet","2017"
"ff_wet_2017","rf_wet_2017",0.271446820247673,0.464993261594734,0.69111569931201,20.2839594830342,"wet","2017"
"ff_wet_2017","rr_wet_2017",1.22381658690034e-10,6.17683316030477e-07,0.000432700108116644,27.2811561999333,"wet","2017"
"ff_wet_2017","sp_wet_2017",5.43955733728712e-07,2.76134436630759e-05,0.000756274304142645,64.3017922578576,"wet","2017"
"ff_wet_2019","aa_wet_2019",7.03882577126037e-06,0.000375762640197712,0.00897957007526725,37.026647884452,"wet","2019"
"ff_wet_2019","ce_wet_2019",0.109737018980746,0.334763109176474,0.692190576592555,10.5048030458265,"wet","2019"
"ff_wet_2019","fl_wet_2019",0.0452811088790803,0.186862186360123,0.501373179430375,14.6091934198921,"wet","2019"
"ff_wet_2019","mk_wet_2019",5.47125752545596e-07,1.08907390866667e-05,0.000153756583464461,125.883636477873,"wet","2019"
"ff_wet_2019","rf_wet_2019",0.343548046745713,0.553468796135186,0.775352500445207,15.8832183044114,"wet","2019"
"ff_wet_2019","rr_wet_2019",8.74571831894496e-08,3.51354600637023e-05,0.00359925500339035,28.2863259192794,"wet","2019"
"fl_dry_2004","aa_dry_2004",0.0126037792853775,0.0741013100762329,0.276224684632559,21.487708594946,"dry","2004"
"fl_dry_2004","ff_dry_2004",0.204782742264048,0.373871680163812,0.592038824211363,26.0446725792703,"dry","2004"
"fl_dry_2004","rr_dry_2004",6.17621259504964e-07,2.99376452298668e-05,0.000790313944518609,64.7954878752324,"dry","2004"
"fl_dry_2005","aa_dry_2005",0.0329054994469584,0.0909679606872481,0.21051131111209,50.9247643148377,"dry","2005"
"fl_dry_2005","ff_dry_2005",0.100680155669578,0.165195067820756,0.255409082634536,114.626661804859,"dry","2005"
"fl_dry_2005","mk_dry_2005",3.08722231097072e-06,3.49697234717647e-05,0.000307089704536493,152.573900007412,"dry","2005"
"fl_dry_2005","rr_dry_2005",1.57291838559743e-06,0.000196246665763097,0.00839194153389646,30.0542722662735,"dry","2005"
"fl_dry_2006","aa_dry_2006",1.04657104259431e-05,8.16993404566946e-05,0.000521950711486385,177.787648120776,"dry","2006"
"fl_dry_2006","ff_dry_2006",0.273301509234383,0.381738043271505,0.507598067993514,74.0056770222963,"dry","2006"
"fl_dry_2006","mk_dry_2006",4.7146357842068e-06,8.53974967220342e-05,0.00105183365733819,91.882481515313,"dry","2006"
"fl_dry_2006","rr_dry_2006",9.73274806703759e-05,0.00350230037619937,0.0527453633870678,24.4447797423056,"dry","2006"
"fl_dry_2007","aa_dry_2007",1.14849050229078e-12,2.19743839403819e-11,3.56339474472879e-10,561.912973560272,"dry","2007"
"fl_dry_2007","ff_dry_2007",0.149830621646971,0.257344505038167,0.404079232809257,57.1737371644361,"dry","2007"
"fl_dry_2007","mk_dry_2007",3.60964997683547e-06,0.000134290578563682,0.00271751926509166,55.3243388325855,"dry","2007"
"fl_dry_2007","rr_dry_2007",9.72523017538031e-06,0.000564174088772494,0.01368999496639,32.3672063220501,"dry","2007"
"fl_dry_2008","aa_dry_2008",0.000387473861405086,0.00461858838771119,0.034592110015102,43.7002628334393,"dry","2008"
"fl_dry_2008","cu_dry_2008",0.0010244277367005,0.0187440612954232,0.155606631429323,18.9144928813795,"dry","2008"
"fl_dry_2008","ff_dry_2008",0.194167461598243,0.382321669763293,0.629387654354673,20.1939453818458,"dry","2008"
"fl_dry_2008","rf_dry_2008",3.01284715774803e-05,0.00210333653244389,0.0487686433783734,21.0377055062659,"dry","2008"
"fl_dry_2008","rr_dry_2008",9.30244293145947e-06,0.000244505389109467,0.00376053589755977,58.6490988897247,"dry","2008"
"fl_dry_2009","aa_dry_2009",0.00462812266324321,0.0324110928698409,0.147186778080965,29.846635389228,"dry","2009"
"fl_dry_2009","cu_dry_2009",1.74099628850829e-06,7.39568964495778e-05,0.00169683705168266,58.3576253918875,"dry","2009"
"fl_dry_2009","ff_dry_2009",0.0699133495088058,0.179514119106505,0.375765679363243,31.70447936709,"dry","2009"
"fl_dry_2009","rf_dry_2009",6.13229376608923e-05,0.00180770451309619,0.0259767918117932,33.1541255809274,"dry","2009"
"fl_dry_2009","rr_dry_2009",4.38195699291892e-10,1.27327988841487e-08,2.78826735027871e-07,243.343999496183,"dry","2009"
"fl_dry_2010","aa_dry_2010",2.35985779132135e-06,5.41332205006421e-05,0.000808937613227484,86.7000951232721,"dry","2010"
"fl_dry_2010","ff_dry_2010",0.00445198554730544,0.0546156652543699,0.309295844242641,14.097122424678,"dry","2010"
"fl_dry_2010","nm_dry_2010",0.00751958733895558,0.0653198630805737,0.303621843867592,16.3798632937139,"dry","2010"
"fl_dry_2010","rr_dry_2010",1.3223026303205e-08,5.42427973423907e-07,1.4615517505562e-05,129.899415051942,"dry","2010"
"fl_dry_2010","sp_dry_2010",3.32453764165253e-08,1.94057891790373e-05,0.00263964388480552,28.0727015830494,"dry","2010"
"fl_dry_2012","aa_dry_2012",6.19348409520918e-10,9.23988045814767e-09,1.14919952484761e-07,385.148381884128,"dry","2012"
"fl_dry_2012","ff_dry_2012",0.018668077099519,0.0762147499747567,0.229685474741805,31.9772848507488,"dry","2012"
"fl_dry_2012","nm_dry_2012",2.42235032529371e-08,8.34655787168649e-07,1.93891437644134e-05,134.355636062264,"dry","2012"
"fl_dry_2012","rf_dry_2012",3.35937395379739e-06,0.000316879223168876,0.0109174771336373,30.1596390182964,"dry","2012"
"fl_dry_2012","rr_dry_2012",8.89135673598002e-07,0.00010805512348292,0.00481421798537875,34.3341524602975,"dry","2012"
"fl_dry_2012","sp_dry_2012",8.00745934049001e-11,2.21809767237096e-07,0.000119697213325602,35.3398648690018,"dry","2012"
"fl_dry_2014","aa_dry_2014",0.0171126343457082,0.0441438409268424,0.100573994940261,95.0399753248065,"dry","2014"
"fl_dry_2014","rr_dry_2014",9.62167473433468e-11,2.33925832400479e-09,4.49811746615035e-08,320.829979634548,"dry","2014"
"fl_dry_2015","aa_dry_2015",0.000478679694157182,0.00253815360943995,0.0109867626805292,111.443332228964,"dry","2015"
"fl_dry_2015","ce_dry_2015",4.22110421657942e-05,0.00126856635110215,0.0190413916447812,36.2519574589619,"dry","2015"
"fl_dry_2015","ff_dry_2015",0.156187629908349,0.402088927004212,0.741162902766229,10.1759378044908,"dry","2015"
"fl_dry_2015","rr_dry_2015",2.66706105251554e-06,5.44361626977258e-05,0.000745321952076557,93.0223408686961,"dry","2015"
"fl_dry_2016","aa_dry_2016",0.000314075964291301,0.00246544253667881,0.0143308101672505,75.5808744341363,"dry","2016"
"fl_dry_2016","ce_dry_2016",0.00301169796533437,0.045203392430228,0.291676579436928,13.7438700916283,"dry","2016"
"fl_wet_2003","aa_wet_2003",0.601002534311838,0.827089587047738,0.973571740193773,4.42892256434657,"wet","2003"
"fl_wet_2003","ff_wet_2003",0.192195364470476,0.411342232960358,0.697067908248107,14.2634006300404,"wet","2003"
"fl_wet_2003","rr_wet_2003",0.0641515571556049,0.258720101671799,0.638938497251218,10.2878744648961,"wet","2003"
"fl_wet_2004","aa_wet_2004",0.0781754839162326,0.147727527736388,0.255039329207769,80.0324590962599,"wet","2004"
"fl_wet_2004","ff_wet_2004",0.0762759449715495,0.159118469099117,0.293709042150617,56.771261535962,"wet","2004"
"fl_wet_2004","mk_wet_2004",0.000835851130019541,0.00405162709884372,0.016135746678807,106.061545098101,"wet","2004"
"fl_wet_2004","rr_wet_2004",2.88518189732806e-05,0.00018619124599519,0.00100269944173052,179.706075786616,"wet","2004"
"fl_wet_2005","aa_wet_2005",0.169915661182469,0.321465578434037,0.52834703071297,30.4049152516857,"wet","2005"
"fl_wet_2005","ff_wet_2005",0.0873069769125387,0.203742886454276,0.397495349078573,33.5048971522799,"wet","2005"
"fl_wet_2005","mk_wet_2005",0.00369628602469394,0.0317102338579336,0.162490936247864,25.2232655390874,"wet","2005"
"fl_wet_2005","rr_wet_2005",0.0209787408669784,0.0858022928328313,0.255812130046348,29.2811865183969,"wet","2005"
"fl_wet_2006","aa_wet_2006",0.0238805762965035,0.0892221977216669,0.2509357036711,32.0907895616638,"wet","2006"
"fl_wet_2006","ff_wet_2006",0.214062705459671,0.360077450918768,0.544820600661769,36.3906163004351,"wet","2006"
"fl_wet_2006","mk_wet_2006",0.000979992713638953,0.0105480660805649,0.0692782048482865,34.7640880364373,"wet","2006"
"fl_wet_2006","rr_wet_2006",0.000154556071936968,0.0022243496693839,0.0198520591864363,48.2859804971088,"wet","2006"
"fl_wet_2007","aa_wet_2007",0.0602046870900244,0.142177471917775,0.287508036791858,47.4869053256114,"wet","2007"
"fl_wet_2007","cu_wet_2007",1.01403365372773e-05,0.000184120173589249,0.00220474031270577,78.1213860957698,"wet","2007"
"fl_wet_2007","ff_wet_2007",0.15820552943546,0.304731459582798,0.508980540658011,31.4332404329925,"wet","2007"
"fl_wet_2007","mk_wet_2007",0.000219401132961536,0.0039536340262241,0.0390368033434286,34.6966380260158,"wet","2007"
"fl_wet_2007","rf_wet_2007",0.000799405588204175,0.00684769827812422,0.0400863736913486,49.4545655847635,"wet","2007"
"fl_wet_2007","rr_wet_2007",5.54540721059093e-05,0.000606671266675629,0.00476701137409005,84.6552335081147,"wet","2007"
"fl_wet_2008","aa_wet_2008",0.0378538908294542,0.103796413944996,0.236834148459829,46.5558105960195,"wet","2008"
"fl_wet_2008","cu_wet_2008",0.000379033702884783,0.00433414951857435,0.0317260982125493,46.0705230696679,"wet","2008"
"fl_wet_2008","ff_wet_2008",0.0665784450794394,0.172412716951931,0.364180165671408,32.5383704116697,"wet","2008"
"fl_wet_2008","mk_wet_2008",5.87717826707427e-06,0.000147906062207375,0.00226429851027661,67.0729300372679,"wet","2008"
"fl_wet_2008","rf_wet_2008",0.00179948016463264,0.00843666286046458,0.0319317400650907,84.3635690515381,"wet","2008"
"fl_wet_2008","rr_wet_2008",8.35399367811421e-05,0.0005829436573291,0.00325641476532196,126.680653901742,"wet","2008"
"fl_wet_2009","aa_wet_2009",0.035498301279022,0.106919030474601,0.258767900722693,38.5776014721078,"wet","2009"
"fl_wet_2009","cu_wet_2009",0.00154084548804809,0.0108546342637803,0.0540757983040117,49.3145079085732,"wet","2009"
"fl_wet_2009","ff_wet_2009",0.172875828432238,0.336259916444433,0.559030501591875,26.1528390175185,"wet","2009"
"fl_wet_2009","mk_wet_2009",0.000971628819055113,0.0103612121280643,0.0677648833985623,35.2660728523362,"wet","2009"
"fl_wet_2009","nm_wet_2009",0.0376541070185915,0.180164626871439,0.520859973891317,12.7341851446278,"wet","2009"
"fl_wet_2009","rf_wet_2009",0.000194255373082661,0.00140872018934735,0.00789100302640742,96.1772641463861,"wet","2009"
"fl_wet_2009","rr_wet_2009",3.34918044789372e-05,0.000182423790159025,0.000854856299277694,216.678404349246,"wet","2009"
"fl_wet_2011","aa_wet_2011",0.0154977503383571,0.0375987435125322,0.0821493267676934,118.562892804895,"wet","2011"
"fl_wet_2011","cu_wet_2011",1.87117258200773e-05,0.000207106503063699,0.00170429115975594,108.272125446451,"wet","2011"
"fl_wet_2011","ff_wet_2011",0.0549811573898707,0.111645816106808,0.205543582560867,84.599869862805,"wet","2011"
"fl_wet_2011","mk_wet_2011",5.82867191371275e-06,0.000238193156321,0.00495469032486413,46.6578138633651,"wet","2011"
"fl_wet_2011","nm_wet_2011",8.13290923123382e-06,7.73659092133072e-05,0.000580371586217814,150.869552856201,"wet","2011"
"fl_wet_2011","rf_wet_2011",0.000281809780978227,0.001549768814478,0.00699909558698869,124.30580512488,"wet","2011"
"fl_wet_2011","rr_wet_2011",4.97446757074895e-05,0.000982163387789649,0.011432355197131,49.5102559969132,"wet","2011"
"fl_wet_2011","sp_wet_2011",5.92901098333523e-08,1.09899206515086e-05,0.000769913153090027,44.3145654078761,"wet","2011"
"fl_wet_2012","aa_wet_2012",0.000460796261317526,0.00562248242621429,0.0421286179221283,40.1073493777087,"wet","2012"
"fl_wet_2012","ce_wet_2012",0.018950491542566,0.10545463715561,0.362248147117067,17.5154955136948,"wet","2012"
"fl_wet_2012","rf_wet_2012",0.00629336641351567,0.0344245636419569,0.133571058561081,37.0204547773839,"wet","2012"
"fl_wet_2012","rr_wet_2012",4.46004882423216e-08,1.9362683935912e-06,5.25588975317678e-05,105.983851261419,"wet","2012"
"fl_wet_2013","aa_wet_2013",0.00442078549995307,0.0142562866962341,0.0399377369849879,114.263084832222,"wet","2013"
"fl_wet_2013","ce_wet_2013",0.00867778068879006,0.102853171923219,0.494200975455882,9.38614012289546,"wet","2013"
"fl_wet_2013","ff_wet_2013",0.0326578149505427,0.10471795233055,0.264115615023395,35.4628800652768,"wet","2013"
"fl_wet_2013","mk_wet_2013",1.41498254670984e-08,3.55429209701792e-07,6.53012895690366e-06,179.735380621174,"wet","2013"
"fl_wet_2013","nm_wet_2013",0.00274853906054899,0.0198602691058423,0.0962113436290009,36.9882480916554,"wet","2013"
"fl_wet_2013","rr_wet_2013",1.40474934303562e-07,2.22609740724715e-06,2.71274136602298e-05,187.572529833861,"wet","2013"
"fl_wet_2014","aa_wet_2014",0.0150817912592623,0.10282674861464,0.391596093117705,14.6455743167987,"wet","2014"
"fl_wet_2014","nm_wet_2014",0.00284065001266037,0.0825061108680875,0.573894438506066,6.4490592032728,"wet","2014"
"fl_wet_2014","rr_wet_2014",0.000107433481994781,0.00442978613583272,0.0697408860222455,21.1755640375754,"wet","2014"
"fl_wet_2015","aa_wet_2015",0.0201048261830761,0.041461078167185,0.0794639238595428,164.491805316208,"wet","2015"
"fl_wet_2015","ff_wet_2015",0.130650999855855,0.296088101018151,0.544796778247948,21.9797261118178,"wet","2015"
"fl_wet_2015","rr_wet_2015",3.5315038678634e-06,7.71737389508813e-05,0.00109726542956251,83.3227169994504,"wet","2015"
"fl_wet_2016","aa_wet_2016",0.0121053849017663,0.0528457831252605,0.171541845794459,37.452475484132,"wet","2016"
"fl_wet_2016","ff_wet_2016",0.0542282278514608,0.182934337658404,0.44575380856309,19.6336881138676,"wet","2016"
"fl_wet_2016","nm_wet_2016",0.00130936712527964,0.0171498718924593,0.120283678544191,24.5132151987215,"wet","2016"
