"id","group","year","season","hr_area","intersect_area","prop_river","low_hr_area","high_hr_area","low_intersect_area","high_intersect_area","low_prop_river","high_prop_river","group_size"
"nm_dry_2010","nm","2010","dry",1643974.59895615,591508.272214402,0.35980377834912,772789.92182925,2726278.94843621,394122.851047584,930354.035064702,0.509999988243463,0.341254160950167,15
"nm_dry_2011","nm","2011","dry",2183099.4372349,435536.447956713,0.199503715006386,1380293.6232958,2828308.75702521,336464.369118475,553156.356834829,0.243762894676774,0.195578490311869,12
"nm_dry_2012","nm","2012","dry",1408327.6802992,366919.460134427,0.26053557369296,642454.859182821,2439201.33205783,269953.887264212,475993.24297108,0.420191214068461,0.195143072740744,14
"nm_wet_2010","nm","2010","wet",2925708.11956412,562624.304529524,0.192303634380775,1633703.94866364,4591815.95762831,306941.444164086,795905.942571967,0.18788070165048,0.173331411780505,15
"nm_wet_2011","nm","2011","wet",2430441.55949647,240340.034871377,0.0988873951452548,1372735.60059129,3810795.83065765,124281.812559549,353775.792537969,0.0905358704953932,0.0928351473704945,12
"nm_wet_2013","nm","2013","wet",2645627.10203844,522581.124152262,0.197526372386198,1137408.41176335,5026858.47664423,146123.420410333,1120297.2524554,0.128470493886883,0.222862302103892,16
"nm_wet_2014","nm","2014","wet",2361282.85487684,97150.7587277296,0.0411432109995128,972071.555451022,3456174.13089778,1e-10,540647.500221946,1e-10,0.156429473673974,14
"nm_wet_2016","nm","2016","wet",1002535.86886889,243413.966623333,0.242798262069132,508966.964377174,1762719.62018047,185603.465622086,274591.884592421,0.364667018908015,0.155777402967982,12
"nm_wet_2017","nm","2017","wet",1775789.9640612,193228.666472688,0.108812793395215,862900.239502309,3151584.8532061,49899.8291943092,469380.82648191,0.057828039569313,0.14893485288978,12
"rf_dry_2012","rf","2012","dry",701135.56725539,194123.865282183,0.276870657185578,257825.733464661,1354041.71925996,65665.3160978571,332042.085787733,0.254688759013489,0.245222935944106,24
"rf_dry_2017","rf","2017","dry",2002935.86707087,374772.746346271,0.187111705625576,1017335.63392379,3377392.38553831,241642.48815784,532554.323923638,0.237524844407389,0.157682100014197,22
"rf_dry_2018","rf","2018","dry",1161286.23955299,247751.895808316,0.213342660379479,589861.830985653,1972388.75007699,163154.233429544,363241.970425294,0.276597373925543,0.184163477109224,26
"rf_dry_2019","rf","2019","dry",3856033.07962111,851878.522681063,0.22092095816895,2624278.40374616,5648658.17262139,609988.734286297,1041803.72323519,0.232440557151077,0.184433840993377,27
"rf_wet_2010","rf","2010","wet",1664823.78616614,178757.04722783,0.107372953650238,904645.76674812,2581847.25451242,77704.3474238659,297863.839642298,0.0858947781330868,0.115368497931745,21
"rf_wet_2011","rf","2011","wet",1782964.47492441,230534.604109288,0.129298484266806,1133668.53024422,2547971.70437075,119148.210312976,342921.174646897,0.105099689313337,0.134585943030158,22
"rf_wet_2012","rf","2012","wet",2188142.64561875,325140.678221749,0.148592085105954,1430123.76648351,2933499.34374252,141540.263545736,484136.734739647,0.0989706393690424,0.165037273920774,24
"rf_wet_2016","rf","2016","wet",3345919.17574845,741578.648506681,0.221636748993137,1825677.84281519,5259554.5731123,458476.751093428,1011215.66299714,0.251126863864688,0.192262604929824,19
"rf_wet_2017","rf","2017","wet",3143984.59448571,834007.176421058,0.265270757968674,1895379.15227035,4657249.38804416,549929.372693359,1022364.01498072,0.290142144928963,0.219520994002442,22
"rf_wet_2018","rf","2018","wet",3828946.10245516,607486.576049418,0.158656340359529,1434246.69366578,7215674.68828201,355389.666612725,1190321.30825868,0.247788381303071,0.164963272276079,26
"rf_wet_2019","rf","2019","wet",2462934.93269225,497788.850790478,0.202112059146582,1654193.07009233,3463531.53197228,390001.288094032,626756.381796303,0.235765277430563,0.180958763045937,27
"rr_dry_2010","rr","2010","dry",1774987.74002186,825150.470330355,0.464876715328857,1262389.71605526,2395978.39669236,622549.55185445,1028572.84756083,0.493151634504601,0.429291369647058,27
"rr_dry_2011","rr","2011","dry",860874.420832874,359984.527957399,0.418161487025161,469934.029810509,1281966.29085936,237904.078572123,517861.538551363,0.506249948887619,0.403958779761842,27
"rr_dry_2012","rr","2012","dry",1699179.93924703,669268.650719138,0.393877443618901,1164404.8500619,2398211.24300057,535663.810128201,852811.629120367,0.460032273225009,0.355603215358692,22
"rr_dry_2014","rr","2014","dry",937569.117120219,425397.811635643,0.4537242149595,289652.875226517,1878372.43232102,160084.408524329,739563.744964509,0.552676745912287,0.393725829999891,25
"rr_dry_2015","rr","2015","dry",1463047.00862664,607332.884464369,0.415115085765065,485450.691776553,2949843.37720221,293906.956139619,1033757.52536027,0.605431120231879,0.350444885769068,23
"rr_dry_2018","rr","2018","dry",1484602.17960941,639415.51346182,0.430698218178587,537937.403835758,2625242.01800946,308491.369914692,984378.216443896,0.573470756476491,0.374966654384986,21
"rr_dry_2019","rr","2019","dry",509997.181807519,200945.919191157,0.394013783525175,171980.143983829,963106.81954688,80383.6215534196,363468.036786968,0.467400594576651,0.377391198369846,17
"rr_wet_2010","rr","2010","wet",1521345.24349544,740158.732193025,0.486515953796549,1028736.94963236,2022547.94851191,554527.563629188,881173.089875352,0.53903727656264,0.435674758921625,27
"rr_wet_2011","rr","2011","wet",2246954.72119769,756529.109489337,0.336690856452188,1163608.79997188,3426688.43337385,474904.731297099,1087714.13690772,0.4081309210695,0.317424288217759,27
"rr_wet_2012","rr","2012","wet",2085808.20256914,729264.30044308,0.349631523907533,1305920.88589724,2930945.58751776,476811.536160203,991920.298990865,0.365115177580308,0.338430130949968,22
"rr_wet_2013","rr","2013","wet",1558921.27223386,628442.020888892,0.403126207899109,633871.153960037,2945378.72474167,319168.615461977,1027666.3555729,0.503522858656697,0.348908052788028,24
"rr_wet_2014","rr","2014","wet",2253874.94999824,792540.345747674,0.351634568611844,1338550.53197682,3419450.4987366,545344.799297284,1094565.235999,0.407414427972246,0.320099745968953,25
"rr_wet_2015","rr","2015","wet",2318309.71018047,918727.580241064,0.396291995071506,954048.183073941,4269704.53981369,489722.195735041,1340170.96603475,0.513309709533911,0.313879087777167,23
"rr_wet_2017","rr","2017","wet",766897.081407631,310077.451946361,0.404327333437255,323447.661658596,1420313.26162379,176819.737171057,493753.021454027,0.546671867294849,0.347636704377129,13
"rr_wet_2019","rr","2019","wet",939724.571876854,405380.448203983,0.431382194672575,461993.192060207,1495048.60326253,253693.248249657,565714.231412056,0.549127676791816,0.378391866443366,17
"sp_dry_2010","sp","2010","dry",1393928.44650522,617699.127322192,0.44313546285023,1034619.40676528,2000155.36287289,501862.58411423,777316.968935144,0.48506975689089,0.388628295263352,26
"sp_dry_2012","sp","2012","dry",1188661.97920801,428900.572610948,0.360826357798303,772509.725494218,1731018.3398926,340791.844019639,566907.37595114,0.441148936735541,0.327499346994968,30
"sp_dry_2018","sp","2018","dry",1073562.45294663,543092.507156429,0.50587882024543,691877.116789478,1642710.234839,425886.949138056,711066.74888038,0.615552876086294,0.432861945947559,28
"sp_wet_2010","sp","2010","wet",2502115.79419666,658295.685186559,0.263095611607342,1905610.13121757,3201847.82483625,434152.279333236,978368.354392423,0.227828490319707,0.305563664457557,26
"sp_wet_2011","sp","2011","wet",640249.540260158,179960.066401455,0.281078009565348,347489.478663743,1068056.95612868,110429.010715879,304750.972465239,0.317790947629636,0.285332135815912,26
"sp_wet_2017","sp","2017","wet",2341023.72936129,757807.206088671,0.323707614145127,1404409.02906308,3410907.62577281,575056.367323042,954917.588733084,0.409465017258311,0.279959967698254,29
"mk_wet_2005","mk","2005","wet",1050323.22592708,1e-10,1e-10,673879.424855839,1519016.5901894,1e-10,7206.49860574653,1e-10,0.0047441868984775,16
